"x_3","x_2","x_1","cues","s","u",
2.0886,0.47318,0,1,0,0,
2.1272,0.69415,0.62217,0,0.66689,1,
2.1726,1.0101,0.66261,0,0.73303,1,
2.2283,1.7144,0.7139,1,0.8474,1,
2.2728,2.1032,0.72217,0,0.89121,1,
2.3043,2.1363,0.72234,0,0.89438,1,
2.3235,2.2144,0.72246,1,0.90154,0,
2.3045,1.8552,0.71831,0,0.86474,1,
2.2735,2.2364,0.72242,0,0.90347,1,
2.24,2.4635,0.72032,0,0.92155,1,
2.2516,3.3119,0.69282,0,0.96483,1,
2.2379,3.4142,0.68812,1,0.96814,1,
2.2415,3.2479,0.69565,0,0.9626,1,
2.202,3.6392,0.67716,1,0.9744,1,
2.247,3.8149,0.66812,0,0.97844,1,
2.1793,3.6059,0.67883,0,0.97355,1,
2.193,3.8877,0.66428,0,0.97992,0,
2.1621,3.7187,0.67311,0,0.97631,0,
2.188,4.3742,0.63767,0,0.98756,1,
2.1585,4.1948,0.64763,0,0.98515,1,
2.0981,4.3767,0.63753,1,0.98759,1,
2.0653,4.3227,0.64054,0,0.98691,1,
2.069,4.6644,0.62137,0,0.99066,1,
2.0164,4.7617,0.61589,1,0.99152,0,
2.1105,4.6296,0.62333,1,0.99034,1,
2.1525,4.8013,0.61366,0,0.99185,0,
2.1995,4.0897,0.65339,1,0.98353,0,
2.1624,4.2489,0.64464,1,0.98592,0,
2.0739,4.3853,0.63705,1,0.98769,1,
1.9862,4.3265,0.64032,0,0.98696,1,
1.9767,3.9915,0.65872,0,0.98186,1,
2.0311,3.7085,0.67363,1,0.97607,1,
2.0154,3.5839,0.67992,0,0.97298,0,
1.9978,3.7877,0.66954,0,0.97785,1,
1.9667,4.2535,0.64438,0,0.98599,0,
1.9647,4.489,0.63124,1,0.98889,0,
1.9316,4.6566,0.62182,0,0.99059,1,
1.9494,4.348,0.63913,1,0.98723,1,
1.9316,4.6634,0.62143,1,0.99065,1,
1.9373,4.515,0.62978,1,0.98918,1,
2.0013,4.26,0.64402,0,0.98607,0,
1.9867,4.455,0.63315,1,0.98851,0,
1.9643,4.848,0.61103,1,0.99222,1,
1.9936,4.6896,0.61996,1,0.99089,0,
1.9868,4.4314,0.63447,0,0.98824,0,
1.9939,4.0606,0.65498,0,0.98305,1,
2.0098,3.781,0.66989,1,0.97771,0,
2.0133,4.041,0.65604,1,0.98272,1,
2.0124,4.9571,0.60488,1,0.99302,0,
2.0116,4.872,0.60968,1,0.9924,1,
2.0624,4.3444,0.63933,1,0.98719,1,
2.0473,4.0279,0.65675,0,0.9825,1,
2.0823,4.4102,0.63566,0,0.98799,1,
2.104,4.2546,0.64432,1,0.986,0,
2.0071,4.2093,0.64683,0,0.98536,0,
1.9972,3.8825,0.66455,1,0.97982,1,
2.0004,3.5578,0.68121,1,0.97229,1,
1.9521,2.8976,0.70932,0,0.94773,1,
1.9636,3.1453,0.69999,0,0.95872,0,
1.9763,3.2589,0.69517,1,0.96299,0,
1.9999,2.8025,0.71238,1,0.94281,1,
1.9944,2.2543,0.72236,0,0.90502,1,
2.0305,2.3434,0.7218,1,0.91241,1,
2.0338,1.8947,0.71925,1,0.86929,1,
2.0349,2.0064,0.72122,1,0.88146,1,
2.0174,1.8839,0.71901,0,0.86806,0,
2.0585,2.5174,0.71941,1,0.92536,1,
1.9329,2.2315,0.72243,1,0.90304,1,
1.9222,2.2539,0.72236,0,0.90499,1,
1.935,2.2433,0.7224,1,0.90407,0,
1.9416,2.2711,0.72229,1,0.90645,1,
2.0519,1.9487,0.72032,0,0.8753,1,
2.0224,2.0957,0.72212,0,0.89048,1,
2.0012,1.7512,0.71522,1,0.85211,1,
1.9208,1.4423,0.70018,0,0.80882,1,
1.922,0.86161,0.64496,1,0.703,1,
1.846,1.2703,0.68765,0,0.78079,1,
1.873,0.80327,0.63736,0,0.69067,1,
1.9001,1.1933,0.68102,0,0.76733,1,
1.9081,1.1672,0.67862,1,0.76264,0,
1.9187,0.85098,0.64361,0,0.70077,1,
1.9318,0.97941,0.65917,1,0.72699,1,
1.949,0.47969,0.58874,1,0.61767,0,
1.832,0.27015,0.55201,0,0.56713,1,
1.7591,-0.54055,0.3885,0,0.36806,0,
1.7577,-0.95403,0.30591,0,0.27808,0,
1.7038,-0.90891,0.31455,0,0.28722,0,
1.7439,-0.98213,0.30059,1,0.27247,0,
1.7448,-1.2355,0.25483,0,0.22521,1,
1.6987,-1.2723,0.24857,1,0.21887,0,
1.7424,-1.5922,0.19825,1,0.16907,0,
1.8273,-1.7549,0.17571,1,0.14743,0,
1.8631,-2.0621,0.13868,0,0.11283,1,
1.7821,-2.2725,0.11726,1,0.093425,0,
1.8022,-2.5407,0.094185,0,0.073054,0,
1.7153,-2.4366,0.10261,0,0.080424,0,
1.7814,-2.8393,0.073371,1,0.055235,0,
1.7807,-3.0273,0.062546,0,0.046209,0,
1.7748,-3.2141,0.053285,1,0.038639,0,
1.747,-3.2876,0.050011,1,0.035999,0,
1.75,-3.2174,0.053134,1,0.038516,0,
1.806,-3.3311,0.048167,1,0.034521,1,
1.8601,-3.4485,0.043502,0,0.030813,0,
1.9379,-3.6586,0.036219,0,0.025121,0,
1.9095,-3.7753,0.032698,1,0.022416,0,
1.9117,-4.1477,0.023551,0,0.015555,0,
1.8912,-4.1304,0.023913,0,0.015822,0,
1.9203,-4.17,0.023091,0,0.015217,0,
1.9668,-4.1078,0.024396,0,0.016178,0,
2.0472,-4.8022,0.013166,0,0.0081451,0,
2.0313,-5.26,0.0087459,0,0.0051685,0,
1.9925,-5.8591,0.0051125,0,0.0028456,0,
1.9118,-5.7394,0.0056923,1,0.0032065,0,
1.9686,-4.9639,0.011396,0,0.006937,0,
1.9967,-5.2251,0.009023,1,0.0053509,0,
2.0114,-5.4598,0.0073134,1,0.0042364,0,
2.0498,-5.1638,0.0095319,1,0.0056875,0,
2.1149,-4.4852,0.017459,1,0.011149,0,
2.086,-4.3392,0.019876,1,0.012879,0,
2.0252,-4.2418,0.021668,1,0.014178,0,
2.0564,-3.9048,0.66337,0,0.019747,1,
2.1012,-3.7175,0.67317,0,0.023717,1,
2.1846,-3.5366,0.68225,0,0.028288,1,
2.1801,-3.277,0.69437,0,0.036369,1,
2.1493,-3.0806,0.7026,1,0.043915,0,
2.1021,-3.1166,0.70116,1,0.042428,1,
2.1121,-3.5724,0.68049,1,0.02732,0,
2.1557,-4.0707,0.65443,1,0.016779,1,
2.2213,-4.6612,0.62155,0,0.0093661,1,
2.283,-3.6801,0.67509,1,0.024601,1,
2.2618,-3.8275,0.66745,1,0.021299,1,
2.2944,-4.095,0.65311,0,0.016383,0,
2.2989,-4.1332,0.65101,1,0.015778,0,
2.3424,-4.0372,0.65625,0,0.01734,1,
2.3776,-3.8129,0.66822,0,0.021607,1,
2.3697,-2.7884,0.71281,0,0.057954,1,
2.402,-2.7616,0.7136,1,0.059436,1,
2.4414,-2.0982,0.72214,1,0.10927,1,
2.4883,-1.9602,0.72052,0,0.12344,1,
2.4679,-1.8945,0.71924,1,0.13073,1,
2.4342,-1.6751,0.71235,0,0.15775,1,
2.4645,-1.2228,0.68363,1,0.22745,1,
2.4071,-0.90648,0.65055,0,0.28772,0,
2.4599,-0.83618,0.64169,0,0.30234,1,
2.3692,-1.2293,0.6842,0,0.22631,1,
2.3307,-1.1729,0.67915,0,0.23633,1,
2.4293,-1.102,0.67231,0,0.24936,1,
2.4217,-1.3072,0.6906,0,0.21295,1,
2.4244,-1.7167,0.71399,1,0.15229,1,
2.4194,-2.6101,0.71752,0,0.068489,0,
2.3384,-2.7239,0.71466,1,0.061579,1,
2.2905,-2.707,0.71512,0,0.062562,1,
2.2883,-2.5742,0.7183,0,0.070819,1,
2.1984,-1.3358,0.69279,0,0.2082,0,
2.1803,-1.9998,0.72113,1,0.11922,0,
2.1895,-2.7918,0.71271,1,0.057771,1,
2.1301,-2.7514,0.71389,1,0.060007,1,
2.0956,-2.2488,0.72238,1,0.09545,0,
2.0573,-3.4643,0.68575,0,0.030344,0,
2.0901,-3.3824,0.6896,1,0.032851,1,
2.166,-3.4428,0.68677,1,0.030983,1,
2.1572,-3.0816,0.70256,0,0.043875,1,
2.1393,-2.9852,0.70623,1,0.0481,0,
2.087,-3.0318,0.70449,0,0.046011,1,
2.095,-3.0884,0.70229,0,0.043586,1,
2.0997,-2.732,0.71444,1,0.061113,1,
2.1018,-2.5484,0.71882,1,0.072531,1,
2.0706,-2.2124,0.72246,0,0.098639,0,
2.1485,-2.1803,0.72246,0,0.10153,0,
2.2131,-2.0005,0.72114,0,0.11915,1,
2.2182,-1.3535,0.6941,0,0.20531,1,
2.1662,-1.0363,0.66547,0,0.26186,1,
2.2711,-0.78466,0.63486,0,0.31332,1,
2.2545,-1.2967,0.68978,0,0.21472,0,
2.3309,-0.52988,0.59697,0,0.37055,0,
2.3019,-0.00059753,0.50012,1,0.49985,1,
2.3927,-0.82905,0.64077,1,0.30385,1,
2.442,-0.92337,0.6526,0,0.28427,1,
2.4865,-1.1625,0.67818,1,0.23822,1,
2.4342,-1.6825,0.71265,0,0.15676,1,
2.4548,-2.208,0.72246,1,0.099038,0,
2.4976,-2.3327,0.72189,1,0.088454,1,
2.5409,-2.0442,0.72167,1,0.11464,1,
2.5309,-1.7427,0.71492,0,0.14897,0,
2.5489,-2.3621,0.72162,1,0.086111,1,
2.6082,-2.0869,0.72206,1,0.11038,1,
2.6054,-2.7377,0.71428,0,0.060784,1,
2.5717,-2.3643,0.7216,0,0.085939,1,
2.5204,-2.8163,0.71196,0,0.056447,1,
2.5062,-3.0754,0.70281,1,0.044135,0,
2.5484,-3.04,0.70418,0,0.045651,0,
2.5745,-2.6445,0.71671,0,0.066329,1,
