"x_3","x_2","x_1","cues","s","u",
2.9735,0.36643,0,1,0,0,
3.05,0.16063,0.53147,1,0.54007,0,
3.0314,0.47578,0.58809,0,0.61675,1,
3.116,0.33435,0.56365,1,0.58282,1,
3.1439,1.1167,0.67377,0,0.75337,1,
3.2366,1.1394,0.67599,0,0.75757,1,
3.2777,0.48203,0.58913,1,0.61823,0,
3.2497,0.27838,0.55352,1,0.56915,0,
3.3247,0.4592,0.58532,1,0.61282,0,
3.3074,-0.52416,0.39189,0,0.37188,0,
3.2862,-1.0316,0.29134,0,0.26278,1,
3.2,-1.4655,0.21724,0,0.18763,1,
3.1463,-2.1268,0.13177,0,0.10652,0,
3.2583,-2.5935,0.090151,1,0.069556,0,
3.2811,-1.6322,0.19252,1,0.16353,0,
3.1894,-0.42724,0.41202,1,0.39478,0,
3.1283,-0.86981,0.32213,0,0.29529,0,
3.2592,-1.0516,0.28762,1,0.25891,0,
3.2333,-1.3897,0.22919,0,0.19945,0,
3.2976,-1.2032,0.26044,1,0.23091,0,
3.3087,-2.1173,0.13276,0,0.10743,0,
3.3549,-3.5911,0.03842,0,0.026829,0,
3.359,-3.4604,0.043054,0,0.03046,0,
3.4077,-2.8702,0.071481,1,0.053646,0,
3.4136,-1.7436,0.17721,1,0.14886,0,
3.4097,-3.0026,0.063876,0,0.047308,0,
3.4192,-2.8627,0.071936,1,0.054028,1,
3.3927,-2.0562,0.13932,1,0.11343,0,
3.3925,-2.0546,0.1395,0,0.11359,1,
3.4535,-2.2972,0.11495,0,0.091355,0,
3.4641,-0.66587,0.36279,1,0.33942,0,
3.4737,-0.65005,0.36601,0,0.34298,1,
3.5365,-0.79891,0.33606,1,0.31026,0,
3.6415,-0.87751,0.32063,0,0.29369,0,
3.6404,0.14553,0.52857,1,0.53632,1,
3.6917,0.74555,0.62948,0,0.67821,1,
3.6411,0.58658,0.60597,0,0.64258,0,
3.6201,1.5274,0.70525,1,0.82163,1,
3.5233,1.2445,0.6855,0,0.77634,1,
3.465,1.9894,0.72099,1,0.87968,1,
3.4825,2.1485,0.72239,0,0.89553,1,
3.4652,3.3735,0.69001,0,0.96687,1,
3.4866,4.3564,0.63866,1,0.98734,0,
3.4371,3.6975,0.6742,0,0.97581,1,
3.4748,3.1597,0.6994,0,0.95929,1,
3.4726,1.8755,0.71881,1,0.86709,1,
3.4976,1.3963,0.69713,0,0.80159,0,
3.5388,1.3259,0.69205,0,0.79017,0,
3.5535,0.65336,0.61617,1,0.65777,0,
3.5257,0.50969,0.59369,0,0.62473,1,
3.5284,0.25076,0.54844,0,0.56236,1,
3.5256,-2.1026,0.13431,0,0.10884,1,
3.6007,-1.2912,0.24537,1,0.21565,1,
3.6846,-1.6632,0.18817,1,0.15933,0,
3.6412,-2.5491,0.093531,0,0.072485,0,
3.6245,-1.7387,0.17786,0,0.14948,0,
3.6308,-2.6835,0.08364,1,0.063954,0,
3.5891,-3.0966,0.058943,1,0.043246,0,
3.5165,-3.0934,0.059105,1,0.043379,0,
3.466,-3.3446,0.047605,1,0.034072,0,
3.4933,-2.2211,0.72245,1,0.097874,1,
3.5345,-3.3745,0.68997,0,0.033103,1,
3.5868,-3.08,0.70262,1,0.043941,0,
3.5036,-3.5843,0.6799,0,0.027007,1,
3.4918,-3.0755,0.7028,1,0.04413,0,
3.3908,-3.3168,0.6926,1,0.035,0,
3.3333,-4.1671,0.64915,1,0.015261,1,
3.3766,-4.5968,0.62518,1,0.0099835,1,
3.3006,-4.1023,0.65271,1,0.016266,0,
3.2966,-4.2588,0.64409,1,0.013942,1,
3.2937,-2.9278,0.70828,1,0.050798,0,
3.2851,-3.4181,0.68794,1,0.031734,1,
3.2849,-3.2709,0.69464,0,0.036583,1,
3.2476,-4.3386,0.63965,1,0.012887,1,
3.2075,-4.154,0.64987,0,0.015458,1,
3.1554,-3.3246,0.69224,0,0.034735,1,
3.1298,-2.6119,0.71747,1,0.068374,1,
3.0627,-1.1957,0.68124,1,0.23224,1,
3.0465,-1.4157,0.69844,1,0.19534,0,
3.1311,-1.9294,0.71997,0,0.12682,0,
3.0786,-2.5162,0.71943,1,0.074732,1,
3.1052,-1.6853,0.71277,0,0.1564,0,
3.0773,-1.122,0.67429,1,0.24564,1,
3.0161,-2.5974,0.7178,1,0.069309,1,
2.9097,-1.6161,0.70976,0,0.16575,1,
2.956,-0.99297,0.6607,1,0.27033,0,
2.9868,-0.31411,0.56002,1,0.42211,0,
2.9541,0.51774,0.39322,0,0.62662,0,
3.0093,0.31058,0.43632,1,0.57703,0,
3.0311,-0.74494,0.6294,1,0.32193,1,
3.0695,-0.021696,0.50433,0,0.49458,0,
3.0609,0.2554,0.44779,1,0.5635,1,
3.0894,1.0369,0.29034,0,0.73826,0,
3.1067,1.5687,0.20168,1,0.8276,0,
3.1931,2.5168,0.096062,1,0.92531,1,
3.1755,2.2664,0.11784,0,0.90606,1,
3.2592,1.7325,0.17869,1,0.84973,0,
3.2466,0.93124,0.31026,0,0.71733,1,
3.3055,0.44921,0.40745,0,0.61045,1,
3.2798,0.72766,0.35029,1,0.67429,0,
3.295,1.4808,0.21488,0,0.81469,0,
3.2809,2.3327,0.11169,1,0.91155,0,
3.3593,3.8284,0.031209,1,0.97872,0,
3.3099,3.8933,0.029477,0,0.98003,0,
3.3664,3.7095,0.034639,1,0.9761,0,
3.3093,3.2054,0.053686,0,0.96104,0,
3.261,2.2484,0.11956,0,0.90451,0,
3.2997,1.6435,0.19092,0,0.83801,0,
3.3845,1.6749,0.18654,0,0.84223,0,
3.4332,1.1105,0.27688,1,0.75222,0,
3.3568,0.58632,0.37907,0,0.64252,1,
3.3552,0.69559,0.35676,1,0.66721,0,
3.3659,1.3001,0.24388,0,0.78585,0,
3.3261,0.39031,0.41971,0,0.59636,1,
3.3283,0.56703,0.38304,0,0.63808,1,
3.3217,1.4756,0.21568,1,0.81391,0,
3.3413,0.77132,0.34155,1,0.68381,1,
3.4142,1.3578,0.23435,0,0.79541,0,
3.4513,1.6677,0.18754,0,0.84127,0,
3.4773,0.91974,0.31247,1,0.71499,0,
3.4214,1.9979,0.32428,1,0.88058,0,
3.442,2.0094,0.32286,0,0.88178,0,
3.3562,2.1253,0.30868,0,0.89334,1,
3.3348,2.5049,0.26422,1,0.92449,0,
3.3783,2.5034,0.26439,1,0.92438,1,
3.449,2.3706,0.27953,0,0.91456,1,
3.5015,3.7596,0.14914,1,0.97724,0,
3.528,4.093,0.12706,0,0.98359,0,
3.4755,5.1191,0.076881,0,0.99405,0,
3.446,4.8266,0.088809,0,0.99205,0,
3.514,5.0529,0.079436,1,0.99365,0,
3.5497,4.5548,0.10148,0,0.98959,0,
3.5906,4.3726,0.11093,0,0.98754,0,
3.5672,4.8259,0.088839,0,0.99204,0,
3.5642,5.5908,0.060863,0,0.99628,0,
3.5653,6.5976,0.036878,1,0.99864,0,
3.6633,6.4379,0.039933,0,0.9984,0,
3.6809,5.8081,0.054638,0,0.99701,0,
3.7387,4.4858,0.10497,0,0.98886,0,
3.6983,3.4,0.17678,0,0.9677,0,
3.7204,1.8023,0.34862,1,0.85842,0,
3.6848,1.6834,0.36346,1,0.84336,0,
3.7012,1.0875,0.43421,0,0.74792,1,
3.7001,-0.031893,0.49994,1,0.49203,1,
3.7216,-1.2972,0.41057,1,0.21464,0,
3.7556,-1.6307,0.37004,0,0.16374,1,
3.7959,-1.2649,0.41434,0,0.22013,0,
3.8336,-0.39073,0.49061,1,0.40354,1,
3.8158,0.31633,0.49381,1,0.57843,1,
3.9022,-0.07988,0.4996,1,0.48004,1,
3.9943,-0.089095,0.4995,1,0.47774,1,
4.0047,0.18715,0.49782,1,0.54665,1,
