"x_3","x_2","x_1","cues","s","u",
0.24949,1.3291,0,0,0,0,
0.25977,1.7512,0.1762,1,0.8521,0,
0.3293,1.9257,0.15425,1,0.87277,0,
0.26831,2.1774,0.12656,0,0.89821,0,
0.29165,2.4042,0.10537,1,0.91714,0,
0.34197,2.6716,0.084472,0,0.93533,0,
0.28065,2.4876,0.098401,0,0.92327,0,
0.24281,2.912,0.068992,1,0.94844,0,
0.28589,2.5397,0.094267,0,0.92688,0,
0.20915,2.7353,0.080088,1,0.93908,0,
0.19578,2.7442,0.07949,0,0.93959,0,
0.13185,2.505,0.097003,1,0.92449,0,
0.16431,2.6401,0.086724,0,0.9334,0,
0.10503,2.5588,0.092789,1,0.92816,0,
0.063978,2.6478,0.086169,0,0.93388,0,
0.052155,2.3951,0.10616,0,0.91645,0,
0.06882,2.5928,0.090203,1,0.9304,0,
0.064192,2.3988,0.10584,0,0.91674,0,
0.030323,2.4352,0.10273,1,0.91947,0,
0.1108,3.0381,0.061972,1,0.95426,0,
0.11684,3.0204,0.70492,0,0.95349,1,
0.11008,3.0753,0.70281,1,0.95586,1,
0.031611,3.1377,0.70031,1,0.95842,1,
0.17794,2.5727,0.71833,0,0.92909,1,
0.11102,2.2589,0.72235,0,0.90541,1,
0.031884,2.0948,0.72212,1,0.8904,1,
-0.0084446,1.8963,0.71928,0,0.86948,1,
0.0020086,1.654,0.71146,1,0.83943,1,
-0.022103,1.6305,0.71043,1,0.83624,1,
-0.046244,1.2818,0.68859,1,0.78276,1,
-0.10681,1.3587,0.69448,0,0.79554,1,
-0.12974,1.5994,0.70897,1,0.83194,1,
-0.11756,1.7476,0.71509,0,0.85164,1,
-0.21523,1.5164,0.70463,0,0.82001,1,
-0.18212,1.5806,0.70805,0,0.82929,1,
-0.19182,1.4767,0.70232,0,0.81408,1,
-0.22027,1.3192,0.69153,0,0.78904,1,
-0.19779,1.0874,0.67084,0,0.7479,1,
-0.14807,0.97036,0.65813,1,0.72519,1,
-0.058386,1.1307,0.67515,0,0.75597,1,
-0.018518,1.018,0.36022,1,0.73457,0,
