"x_3","x_2","x_1","cues","s","u",
2.0886,0.47318,0,1,0,0,
2.3235,2.2144,0.72246,1,0.90154,0,
2.2415,3.2479,0.69565,0,0.9626,1,
2.188,4.3742,0.63767,0,0.98756,1,
2.1105,4.6296,0.62333,1,0.99034,1,
1.9767,3.9915,0.65872,0,0.98186,1,
1.9316,4.6566,0.62182,0,0.99059,1,
1.9643,4.848,0.61103,1,0.99222,1,
2.0124,4.9571,0.60488,1,0.99302,0,
2.0071,4.2093,0.64683,0,0.98536,0,
1.9999,2.8025,0.71238,1,0.94281,1,
2.0585,2.5174,0.71941,1,0.92536,1,
2.0224,2.0957,0.72212,0,0.89048,1,
1.9001,1.1933,0.68102,0,0.76733,1,
1.7591,-0.54055,0.3885,0,0.36806,0,
1.7424,-1.5922,0.19825,1,0.16907,0,
1.7814,-2.8393,0.073371,1,0.055235,0,
1.8601,-3.4485,0.043502,0,0.030813,0,
1.9668,-4.1078,0.024396,0,0.016178,0,
1.9967,-5.2251,0.009023,1,0.0053509,0,
2.0564,-3.9048,0.66337,0,0.019747,1,
2.1121,-3.5724,0.68049,1,0.02732,0,
2.2989,-4.1332,0.65101,1,0.015778,0,
2.4883,-1.9602,0.72052,0,0.12344,1,
2.3692,-1.2293,0.6842,0,0.22631,1,
2.3384,-2.7239,0.71466,1,0.061579,1,
2.1301,-2.7514,0.71389,1,0.060007,1,
2.1393,-2.9852,0.70623,1,0.0481,0,
2.1485,-2.1803,0.72246,0,0.10153,0,
2.3309,-0.52988,0.59697,0,0.37055,0,
2.4548,-2.208,0.72246,1,0.099038,0,
2.6054,-2.7377,0.71428,0,0.060784,1,
2.609,-2.5772,0.71823,0,0.070617,0,
2.4033,-2.17,0.72244,0,0.10248,0,
2.4839,-1.7289,0.71443,0,0.15073,1,
2.6289,0.80966,0.33393,1,0.69204,0,
2.7955,1.5604,0.2029,1,0.82642,0,
2.9403,1.9337,0.1533,0,0.87366,0,
2.8597,1.3525,0.23522,1,0.79453,0,
2.9588,1.497,0.21241,0,0.81712,1,
3.1607,2.6166,0.25188,0,0.93192,1,
3.181,1.9898,0.32529,0,0.87972,0,
3.3485,0.86245,0.45686,1,0.70317,1,
3.4242,0.47811,0.48605,0,0.6173,1,
3.5207,0.82562,0.46023,1,0.69543,1,
3.5533,-0.6606,0.47391,0,0.34061,0,
3.3817,-1.4934,0.387,0,0.18341,0,
3.3542,-3.5466,0.16502,0,0.028016,0,
3.1622,-3.7413,0.15046,0,0.023174,0,
3.3071,-5.0806,0.078356,1,0.0061778,0,
3.3204,-3.6313,0.15854,1,0.0258,0,
3.247,-1.7205,0.35884,0,0.15181,1,
3.204,-2.7833,0.23419,0,0.058234,0,
3.1938,-6.0948,0.047375,0,0.0022495,0,
3.3293,-8.356,0.015326,1,0.00023493,0,
3.2636,-8.5892,0.013639,0,0.00018607,0,
3.353,-8.2308,0.016315,1,0.00026625,0,
3.384,-8.5309,0.014042,1,0.00019723,0,
3.3925,-7.3774,0.024989,0,0.00062483,0,
3.4384,-7.2161,0.027085,1,0.00073411,0,
3.234,-6.8614,0.002078,0,0.0010463,0,
3.2806,-5.0545,0.01051,1,0.0063401,0,
3.2868,-6.2195,0.0036997,1,0.0019864,0,
3.329,-5.001,0.011025,0,0.0066861,0,
3.1676,-3.7616,0.033094,1,0.022719,0,
3.0669,-1.6628,0.18822,1,0.15939,0,
2.846,0.74953,0.63004,0,0.67908,1,
2.9652,1.7555,0.71537,0,0.85265,1,
3.0075,1.1779,0.67962,0,0.76458,1,
2.9522,0.71732,0.6255,0,0.67202,0,
2.845,-0.55318,0.38589,1,0.36513,0,
2.885,0.071363,0.51415,0,0.51783,1,
2.9192,-0.2281,0.45345,0,0.44322,0,
3.1467,0.52263,0.5958,1,0.62776,0,
3.2494,-1.2483,0.25264,0,0.22299,0,
3.3483,-1.6905,0.18439,1,0.15571,0,
3.4009,0.40058,0.57531,0,0.59883,1,
3.3898,2.1186,0.72226,0,0.8927,1,
3.3388,3.2434,0.69585,1,0.96243,1,
3.3833,4.297,0.64197,1,0.98657,0,
3.4626,2.9531,0.066624,0,0.95041,0,
3.5192,6.1104,0.0040802,0,0.99779,0,
3.4387,4.8872,0.012204,1,0.99251,0,
3.5529,6.972,0.0018814,0,0.99906,0,
3.8604,10.2273,0.00010058,1,0.99996,0,
3.9271,9.1347,0.00026886,1,0.99989,0,
3.8714,8.7856,0.00036808,1,0.99985,0,
3.889,3.7296,0.034036,1,0.97656,0,
3.9089,-2.7153,0.7149,1,0.062079,1,
3.7843,-4.5023,0.63049,0,0.010962,1,
3.8931,-2.6894,0.71559,0,0.063601,1,
3.848,-0.17566,0.53433,0,0.4562,1,
3.8425,4.2347,0.021805,1,0.98572,0,
3.8412,5.9915,0.0045398,1,0.99751,0,
3.8292,1.1028,0.27828,0,0.75078,0,
3.6921,0.53652,0.38934,1,0.631,1,
3.5709,0.058952,0.48814,0,0.51473,0,
3.6827,2.1301,0.13142,0,0.89379,1,
3.6717,0.94228,0.30815,0,0.71956,0,
3.5809,1.5758,0.20065,1,0.8286,0,

