"x_3","x_2","x_1","cues","s","u",
2.9735,0.36643,0,1,0,0,
3.2777,0.48203,0.58913,1,0.61823,0,
3.1463,-2.1268,0.13177,0,0.10652,0,
3.2333,-1.3897,0.22919,0,0.19945,0,
3.4136,-1.7436,0.17721,1,0.14886,0,
3.4641,-0.66587,0.36279,1,0.33942,0,
3.6411,0.58658,0.60597,0,0.64258,0,
3.4866,4.3564,0.63866,1,0.98734,0,
3.5535,0.65336,0.61617,1,0.65777,0,
3.6412,-2.5491,0.093531,0,0.072485,0,
3.4933,-2.2211,0.72245,1,0.097874,1,
3.3333,-4.1671,0.64915,1,0.015261,1,
3.2849,-3.2709,0.69464,0,0.036583,1,
3.0465,-1.4157,0.69844,1,0.19534,0,
2.9097,-1.6161,0.70976,0,0.16575,1,
3.0695,-0.021696,0.50433,0,0.49458,0,
3.2592,1.7325,0.17869,1,0.84973,0,
3.3593,3.8284,0.031209,1,0.97872,0,
3.3845,1.6749,0.18654,0,0.84223,0,
3.3283,0.56703,0.38304,0,0.63808,1,
3.4214,1.9979,0.32428,1,0.88058,0,
3.5015,3.7596,0.14914,1,0.97724,0,
3.5906,4.3726,0.11093,0,0.98754,0,
3.7387,4.4858,0.10497,0,0.98886,0,
3.7216,-1.2972,0.41057,1,0.21464,0,
3.9943,-0.089095,0.4995,1,0.47774,1,
4.0653,1.7859,0.35065,0,0.85643,0,
3.9488,0.98853,0.44458,0,0.7288,1,
3.9039,9.0202,0.010996,1,0.99988,0,
4.2301,9.2525,0.0097907,1,0.9999,0,
4.4132,8.7072,0.41858,1,0.99983,0,
4.4176,6.1436,0.53983,1,0.99786,0,
4.2944,-0.90978,0.31438,1,0.28705,1,
4.2621,-3.1935,0.054237,1,0.039409,0,
4.1409,-0.057645,0.4884,0,0.48559,0,
4.176,0.45185,0.58408,1,0.61108,1,
4.0556,-1.39,0.22915,0,0.19941,0,
3.947,-4.6626,0.014909,0,0.0093532,0,
3.8836,-4.504,0.01717,1,0.010944,0,
4.2089,-3.5791,0.038826,1,0.027145,0,
3.9806,-2.0539,0.72177,0,0.11366,1,
4.0109,-2.7534,0.71383,1,0.059894,0,
3.9125,-0.14074,0.52765,1,0.46487,0,
3.9695,0.32883,0.43252,1,0.58147,1,
4.1537,4.4988,0.01725,0,0.989,0,
4.2098,2.9513,0.066726,0,0.95033,0,
4.2672,6.0152,0.0044445,1,0.99756,0,
4.402,0.82021,0.33185,0,0.69428,0,
4.4388,-0.61895,0.61097,0,0.35002,1,
4.5008,-1.4367,0.69982,0,0.19206,0,

